year,rsdt
2051,340.20699312392986
2052,340.20699312392986
2053,340.20699312392986
2054,340.206998140518
2055,340.20699312392986
2056,340.20699563222394
2057,340.20699312392986
2058,340.20699563222394
2059,340.206998140518
2060,340.2069982241278
2061,340.20699563222394
2062,340.20699312392986
2063,340.20699563222394
2064,340.206998140518
2065,340.206998140518
2066,340.2069982241278
2067,340.20699312392986
2068,340.2070007324219
2069,340.206998140518
2070,340.2069982241278
2071,340.20699563222394
2072,340.206998140518
2073,340.2070007324219
2074,340.20699563222394
2075,340.20699563222394
2076,340.20699563222394
2077,340.20699563222394
2078,340.20699563222394
2079,340.2069982241278
2080,340.2069982241278
2081,340.20699312392986
2082,340.2069982241278
2083,340.206998140518
2084,340.20699563222394
2085,340.20699563222394
2086,340.2069982241278
2087,340.20699312392986
2088,340.206998140518
2089,340.20699563222394
2090,340.20699563222394
2091,340.206998140518
2092,340.2069982241278
2093,340.20699312392986
2094,340.20699563222394
2095,340.20699563222394
2096,340.2069957158337
2097,340.20699563222394
2098,340.2069957158337
2099,340.20699563222394
2100,340.2070007324219
2101,340.2069957158337
2102,340.20699312392986
2103,340.20699312392986
2104,340.20699563222394
2105,340.20699563222394
2106,340.206998140518
2107,340.206998140518
2108,340.20699563222394
2109,340.20699563222394
2110,340.206998140518
2111,340.20699563222394
2112,340.20699563222394
2113,340.20699312392986
2114,340.2070007324219
2115,340.2069957158337
2116,340.20699312392986
2117,340.20699563222394
2118,340.2070007324219
2119,340.20699563222394
2120,340.20699312392986
2121,340.206998140518
2122,340.20699563222394
2123,340.206998140518
2124,340.206998140518
2125,340.20699312392986
2126,340.20699563222394
2127,340.20699563222394
2128,340.206998140518
2129,340.2070007324219
2130,340.206998140518
2131,340.20699563222394
2132,340.2069982241278
2133,340.20699563222394
2134,340.20699563222394
2135,340.2070008160317
2136,340.2069982241278
2137,340.2070007324219
2138,340.206998140518
2139,340.20699312392986
2140,340.2069982241278
2141,340.20699563222394
2142,340.20699563222394
2143,340.2069982241278
2144,340.20699312392986
2145,340.20699563222394
2146,340.206998140518
2147,340.20699563222394
2148,340.20699563222394
2149,340.20699563222394
2150,340.2070007324219
2151,340.20699563222394
2152,340.20699563222394
2153,340.20699563222394
2154,340.2070007324219
2155,340.206998140518
2156,340.2069957158337
2157,340.20699312392986
2158,340.20699563222394
2159,340.206998140518
2160,340.2070007324219
2161,340.20699563222394
2162,340.20699312392986
2163,340.20699312392986
2164,340.2069957158337
2165,340.2069982241278
2166,340.2070007324219
2167,340.20699563222394
2168,340.20699563222394
2169,340.206998140518
2170,340.20699563222394
2171,340.206998140518
2172,340.20699563222394
2173,340.20699563222394
2174,340.2069957158337
2175,340.20699563222394
2176,340.20699563222394
2177,340.2069957158337
2178,340.20699563222394
2179,340.20699563222394
2180,340.2069982241278
2181,340.20699312392986
2182,340.2069957158337
2183,340.20699563222394
2184,340.206998140518
2185,340.20699312392986
2186,340.20699312392986
2187,340.20699312392986
2188,340.206998140518
2189,340.20699563222394
2190,340.20699563222394
2191,340.2069957158337
2192,340.2069957158337
2193,340.206998140518
2194,340.206998140518
2195,340.20699563222394
2196,340.20699563222394
2197,340.2069982241278
2198,340.206998140518
2199,340.20699563222394
2200,340.20699312392986
2201,340.206998140518
2202,340.2069982241278
2203,340.206998140518
2204,340.20699563222394
2205,340.2069957158337
2206,340.20699312392986
2207,340.20699563222394
2208,340.20699563222394
2209,340.2069957158337
2210,340.20699563222394
2211,340.20699563222394
2212,340.20699563222394
2213,340.206998140518
2214,340.2070007324219
2215,340.206998140518
2216,340.20699563222394
2217,340.206998140518
2218,340.20699563222394
2219,340.20699312392986
2220,340.20699312392986
2221,340.206998140518
2222,340.20699563222394
2223,340.2069982241278
2224,340.20699563222394
2225,340.20699312392986
2226,340.20699312392986
2227,340.20699563222394
2228,340.20699563222394
2229,340.20699563222394
2230,340.2070007324219
2231,340.2069957158337
2232,340.2069982241278
2233,340.20699563222394
2234,340.20699563222394
2235,340.2069982241278
2236,340.2069982241278
2237,340.20699312392986
2238,340.20699563222394
2239,340.20699563222394
2240,340.20699563222394
2241,340.206998140518
2242,340.20699563222394
2243,340.20699563222394
2244,340.2069957158337
2245,340.20699312392986
2246,340.20699563222394
2247,340.206998140518
2248,340.206998140518
2249,340.206998140518
2250,340.20699312392986
2251,340.206998140518
2252,340.206998140518
2253,340.206998140518
2254,340.20699312392986
2255,340.206998140518
2256,340.2070007324219
2257,340.20699563222394
2258,340.20699312392986
2259,340.20699563222394
2260,340.20699563222394
2261,340.20699563222394
2262,340.206998140518
2263,340.206998140518
2264,340.20699563222394
2265,340.20699830773765
2266,340.206998140518
2267,340.20699563222394
2268,340.20699312392986
2269,340.2070007324219
2270,340.2069982241278
2271,340.20699563222394
2272,340.206998140518
2273,340.206998140518
2274,340.206998140518
2275,340.20699563222394
2276,340.20699563222394
2277,340.2069982241278
2278,340.20699563222394
2279,340.206998140518
2280,340.20699312392986
2281,340.206998140518
2282,340.206998140518
2283,340.20699563222394
2284,340.20699312392986
2285,340.2069982241278
2286,340.20699563222394
2287,340.206998140518
2288,340.206998140518
2289,340.20699563222394
2290,340.20699312392986
2291,340.20699563222394
2292,340.20699563222394
2293,340.206998140518
2294,340.2069957158337
2295,340.206998140518
2296,340.206998140518
2297,340.2069982241278
2298,340.20699563222394
2299,340.20699563222394
2300,340.206998140518
2301,340.20699563222394
2302,340.20699563222394
2303,340.20699563222394
2304,340.206998140518
2305,340.2069982241278
2306,340.206998140518
2307,340.206998140518
2308,340.20699563222394
2309,340.206998140518
2310,340.20699312392986
2311,340.2070007324219
2312,340.206998140518
2313,340.20699312392986
2314,340.206998140518
2315,340.20699312392986
2316,340.20699563222394
2317,340.20699312392986
2318,340.20699563222394
2319,340.20699563222394
2320,340.20699563222394
2321,340.206998140518
2322,340.206998140518
2323,340.20699563222394
2324,340.2069957158337
2325,340.20699563222394
2326,340.2069957158337
2327,340.20699312392986
2328,340.2070007324219
2329,340.20699563222394
2330,340.20699563222394
2331,340.2070007324219
2332,340.20699563222394
2333,340.206998140518
2334,340.20699312392986
2335,340.206998140518
2336,340.20699563222394
2337,340.20699563222394
2338,340.20699563222394
2339,340.20699563222394
2340,340.20699312392986
2341,340.206998140518
2342,340.206998140518
2343,340.20699563222394
2344,340.20699312392986
2345,340.20699563222394
2346,340.206998140518
2347,340.206998140518
2348,340.20699563222394
2349,340.20699312392986
