year,rsdt
2143,340.2069982241278
2144,340.20699563222394
2145,340.2069982241278
2146,340.206998140518
2147,340.20699563222394
2148,340.20699563222394
2149,340.20699563222394
2150,340.2069982241278
2151,340.206998140518
2152,340.2069982241278
2153,340.20699563222394
2154,340.20699312392986
2155,340.20699563222394
2156,340.20699312392986
2157,340.20699563222394
2158,340.206998140518
2159,340.20699563222394
2160,340.20699563222394
2161,340.206998140518
2162,340.20699563222394
2163,340.20699563222394
2164,340.206998140518
2165,340.20699563222394
2166,340.20699563222394
2167,340.20699563222394
2168,340.20699563222394
2169,340.206998140518
2170,340.20699563222394
2171,340.20699563222394
2172,340.206998140518
2173,340.2069957158337
2174,340.20699563222394
2175,340.206998140518
2176,340.20699563222394
2177,340.206998140518
2178,340.206998140518
2179,340.206998140518
2180,340.20699563222394
2181,340.2069957158337
2182,340.206998140518
2183,340.206998140518
2184,340.20699563222394
2185,340.20699563222394
2186,340.206998140518
2187,340.20699563222394
2188,340.20699563222394
2189,340.20699312392986
2190,340.20699563222394
2191,340.206998140518
2192,340.20699563222394
2193,340.20699312392986
2194,340.20699312392986
2195,340.20699563222394
2196,340.20699563222394
2197,340.20699563222394
2198,340.2069982241278
2199,340.2070007324219
2200,340.20699563222394
2201,340.206998140518
2202,340.206998140518
2203,340.20699563222394
2204,340.2069982241278
2205,340.20699563222394
2206,340.20699312392986
2207,340.20699563222394
2208,340.20699312392986
2209,340.20699563222394
2210,340.20699563222394
2211,340.20699563222394
2212,340.20699563222394
2213,340.20699563222394
2214,340.2069957158337
2215,340.20699312392986
2216,340.206998140518
2217,340.2069982241278
2218,340.20699312392986
2219,340.20699312392986
2220,340.206998140518
2221,340.206998140518
2222,340.20699312392986
2223,340.2069982241278
2224,340.20699563222394
2225,340.20699312392986
2226,340.20699563222394
2227,340.20699312392986
2228,340.20699563222394
2229,340.2069982241278
2230,340.206998140518
2231,340.20699563222394
2232,340.206998140518
2233,340.206998140518
2234,340.20699312392986
2235,340.206998140518
2236,340.20699563222394
2237,340.206998140518
2238,340.20699312392986
2239,340.20699563222394
2240,340.20699563222394
2241,340.20699312392986
2242,340.20699312392986
2243,340.20699563222394
2244,340.20699563222394
2245,340.20699563222394
2246,340.20699563222394
2247,340.20699563222394
2248,340.20699563222394
2249,340.206998140518
2250,340.206998140518
2251,340.20699312392986
2252,340.20699563222394
2253,340.20699563222394
2254,340.20699563222394
2255,340.20699312392986
2256,340.20699563222394
2257,340.20699563222394
2258,340.206998140518
2259,340.206998140518
2260,340.20699312392986
2261,340.20699312392986
2262,340.206998140518
2263,340.20699563222394
2264,340.206998140518
2265,340.206998140518
2266,340.20699563222394
2267,340.2069982241278
2268,340.206998140518
2269,340.2069982241278
2270,340.2070007324219
2271,340.2070007324219
2272,340.20699563222394
2273,340.206998140518
2274,340.20699563222394
2275,340.206998140518
2276,340.206998140518
2277,340.20699563222394
2278,340.20699563222394
2279,340.206998140518
2280,340.206998140518
2281,340.20699563222394
2282,340.2069957158337
2283,340.20699563222394
2284,340.20699563222394
2285,340.206998140518
2286,340.2070007324219
2287,340.20699312392986
2288,340.20699563222394
2289,340.20699312392986
2290,340.20699563222394
2291,340.2070007324219
2292,340.2070007324219
2293,340.20699563222394
2294,340.20699563222394
2295,340.2070007324219
2296,340.20699563222394
2297,340.20699563222394
2298,340.20699312392986
2299,340.20699563222394
2300,340.20699563222394
2301,340.20699563222394
2302,340.20699312392986
2303,340.206998140518
2304,340.20699563222394
2305,340.206998140518
2306,340.206998140518
2307,340.206998140518
2308,340.20699312392986
2309,340.20699563222394
2310,340.20699563222394
2311,340.20699563222394
2312,340.206998140518
2313,340.206998140518
2314,340.2070007324219
2315,340.20699563222394
2316,340.206998140518
2317,340.20699563222394
2318,340.20699563222394
2319,340.20699312392986
2320,340.206998140518
2321,340.20699563222394
2322,340.20699563222394
2323,340.2069982241278
2324,340.20699563222394
2325,340.20699312392986
2326,340.20699563222394
2327,340.20699312392986
2328,340.20699563222394
2329,340.20699312392986
2330,340.206998140518
2331,340.20699563222394
2332,340.20699563222394
2333,340.20699563222394
2334,340.2069982241278
2335,340.2070007324219
2336,340.206998140518
2337,340.20699563222394
2338,340.206998140518
2339,340.20699563222394
2340,340.20699312392986
2341,340.20699563222394
2342,340.20699312392986
2343,340.206998140518
2344,340.20699563222394
2345,340.206998140518
2346,340.20699563222394
2347,340.206998140518
2348,340.2070007324219
2349,340.2069982241278
