year,rsdt
2157,340.20851139434393
2158,340.20854182831226
2159,340.2085210930811
2160,340.18559068653684
2161,340.20852652771833
2162,340.2085360592358
2163,340.20854199553185
2164,340.18557747618786
2165,340.2085867267765
2166,340.2085397380672
2167,340.20854182831226
2168,340.1855906865368
2169,340.2085386511398
2170,340.2085422463613
2171,340.2085219291791
2172,340.185605903521
2173,340.2085265277183
2174,340.20854224636133
2175,340.2086006060038
2176,340.18561250869544
2177,340.2085239358144
2178,340.2085026153146
2179,340.2085239358144
2180,340.18562396323836
2181,340.20850294975384
2182,340.20854224636133
2183,340.20850604331656
2184,340.1855952850759
2185,340.2085561255886
2186,340.2085244374733
2187,340.20851515678504
2188,340.1856140136718
2189,340.2085697539865
2190,340.2085118960028
2191,340.208529203232
2192,340.18564026715
2193,340.2085518614886
2194,340.20853263123394
2195,340.20852577523004
2196,340.18561944830907
2197,340.20852226361836
2198,340.2085134009792
2199,340.2085342198202
2200,340.20855027290236
2201,340.20852100947127
2202,340.20853656089463
2203,340.2085412430436
2204,340.1855769745291
2205,340.20857961994324
2206,340.20852092586154
2207,340.2085244374732
2208,340.18558792741334
2209,340.2085424971907
2210,340.2085164945419
2211,340.2085212603007
2212,340.18565314305977
2213,340.20854926958475
2214,340.2085373133829
2215,340.2085087188303
2216,340.1856494642284
2217,340.2085019464362
2218,340.20854910236517
2219,340.2085086352204
2220,340.1855988802975
2221,340.20849843482443
2222,340.2085435005083
2223,340.2085470957299
2224,340.1856132611836
2225,340.2085389019691
2226,340.20854634324166
2227,340.2085366445045
2228,340.1855393501177
2229,340.2085263604987
2230,340.2085751886237
2231,340.20855244675727
2232,340.1855854191192
2233,340.20854734655927
2234,340.2085656571062
2235,340.2085219291791
2236,340.1855927767819
2237,340.2085422463613
2238,340.2085043711205
2239,340.20854416938676
2240,340.18562505016587
2241,340.2085301229398
2242,340.20853789865146
2243,340.208549604024
2244,340.18557730896833
2245,340.2084939198951
2246,340.20851105990477
2247,340.2084940035049
2248,340.1856160203071
2249,340.2085338017712
2250,340.2084862277932
2251,340.2085687506689
2252,340.185639431052
2253,340.2084929165774
2254,340.20851607649286
2255,340.208497347897
2256,340.185600803323
2257,340.20852184556935
2258,340.2085384839201
2259,340.20855846666313
2260,340.1855631789116
2261,340.2085211766909
2262,340.20853990528684
2263,340.2085346378692
2264,340.1856074921072
2265,340.2085568780768
2266,340.20853079181825
2267,340.2085193372752
2268,340.18562638792275
2269,340.20850621053614
2270,340.20853748060256
2271,340.20850880244006
2272,340.1855919406838
2273,340.2085389019692
2274,340.2085424135809
2275,340.2085337181614
2276,340.1856110873287
2277,340.2085289524026
2278,340.2085680817904
2279,340.2085049563891
2280,340.18564085241866
2281,340.20855453700227
2282,340.2085163273223
2283,340.2085091368793
2284,340.1855773089683
2285,340.2085690014983
2286,340.20856197827476
2287,340.2085294540614
2288,340.185596121174
2289,340.20851891922626
2290,340.2085205914223
2291,340.208539403628
2292,340.1855525604666
2293,340.2085337181614
2294,340.20853003932996
2295,340.2085114779538
2296,340.18559762615047
2297,340.20854090860445
2298,340.2085339689908
2299,340.20849358545587
2300,340.20851607649286
2301,340.20849734789704
2302,340.208573349208
2303,340.20853580840645
2304,340.1855775597977
2305,340.2085367281143
2306,340.20852560801046
2307,340.2085441693867
2308,340.18562379601883
2309,340.2085637340806
2310,340.20854734655927
2311,340.2085451727044
2312,340.18564093602845
2313,340.2085417447025
2314,340.20852970489085
2315,340.2085696703767
2316,340.18562714041093
2317,340.2085386511397
2318,340.208529621281
2319,340.2085314606967
2320,340.1855722923801
2321,340.20857201145117
2322,340.20857301476883
2323,340.2085796199433
2324,340.1856026427386
2325,340.2085637340807
2326,340.20855420256316
2327,340.208529621281
2328,340.1856308192423
2329,340.2085086352204
2330,340.2085271129869
2331,340.2085719278414
2332,340.1856382605148
2333,340.208524103034
2334,340.20853622645546
2335,340.2085601388591
2336,340.18559168985445
2337,340.20851390263806
2338,340.20854007250637
2339,340.2085623963238
2340,340.18560105415236
2341,340.20853672811427
2342,340.20854993846314
2343,340.20853346733196
2344,340.185618194162
2345,340.2085448382652
2346,340.20854416938676
2347,340.2085076319029
2348,340.18563357836587
2349,340.2085676637414
