year,rsdt
489,340.4173409003301
490,340.4173409003301
491,340.4173409003301
492,340.4173409003301
493,340.4173409003301
494,340.4173409003301
495,340.4173409003301
496,340.4173409003301
497,340.4173409003301
498,340.4173409003301
499,340.4173409003301
500,340.4173409003301
501,340.4173409003301
502,340.4173409003301
503,340.4173409003301
504,340.4173409003301
505,340.4173409003301
506,340.4173409003301
507,340.4173409003301
508,340.4173409003301
509,340.4173409003301
510,340.4173409003301
511,340.4173409003301
512,340.4173409003301
513,340.4173409003301
514,340.4173409003301
515,340.4173409003301
516,340.4173409003301
517,340.4173409003301
518,340.4173409003301
519,340.4173409003301
520,340.4173409003301
521,340.4173409003301
522,340.4173409003301
523,340.4173409003301
524,340.4173409003301
525,340.4173409003301
526,340.4173409003301
527,340.4173409003301
528,340.4173409003301
529,340.4173409003301
530,340.4173409003301
531,340.4173409003301
532,340.4173409003301
533,340.4173409003301
534,340.4173409003301
535,340.4173409003301
536,340.4173409003301
537,340.4173409003301
538,340.4173409003301
539,340.4173409003301
540,340.4173409003301
541,340.4173409003301
542,340.4173409003301
543,340.4173409003301
544,340.4173409003301
545,340.4173409003301
546,340.4173409003301
547,340.4173409003301
548,340.4173409003301
549,340.4173409003301
550,340.4173409003301
551,340.4173409003301
552,340.4173409003301
553,340.4173409003301
554,340.4173409003301
555,340.4173409003301
556,340.4173409003301
557,340.4173409003301
558,340.4173409003301
559,340.4173409003301
560,340.4173409003301
561,340.4173409003301
562,340.4173409003301
563,340.4173409003301
564,340.4173409003301
565,340.4173409003301
566,340.4173409003301
567,340.4173409003301
568,340.4173409003301
569,340.4173409003301
570,340.4173409003301
571,340.4173409003301
572,340.4173409003301
573,340.4173409003301
574,340.4173409003301
575,340.4173409003301
576,340.4173409003301
577,340.4173409003301
578,340.4173409003301
579,340.4173409003301
580,340.4173409003301
581,340.4173409003301
582,340.4173409003301
583,340.4173409003301
584,340.4173409003301
585,340.4173409003301
586,340.4173409003301
587,340.4173409003301
588,340.4173409003301
589,340.4173409003301
590,340.4173409003301
591,340.4173409003301
592,340.4173409003301
593,340.4173409003301
594,340.4173409003301
595,340.4173409003301
596,340.4173409003301
597,340.4173409003301
598,340.4173409003301
599,340.4173409003301
600,340.4173409003301
601,340.4173409003301
602,340.4173409003301
603,340.4173409003301
604,340.4173409003301
605,340.4173409003301
606,340.4173409003301
607,340.4173409003301
608,340.4173409003301
609,340.4173409003301
610,340.4173409003301
611,340.4173409003301
612,340.4173409003301
613,340.4173409003301
614,340.4173409003301
615,340.4173409003301
616,340.4173409003301
617,340.4173409003301
618,340.4173409003301
619,340.4173409003301
620,340.4173409003301
621,340.4173409003301
622,340.4173409003301
623,340.4173409003301
624,340.4173409003301
625,340.4173409003301
626,340.4173409003301
627,340.4173409003301
628,340.4173409003301
629,340.4173409003301
630,340.4173409003301
631,340.4173409003301
632,340.4173409003301
633,340.4173409003301
634,340.4173409003301
635,340.4173409003301
636,340.4173409003301
637,340.4173409003301
638,340.4173409003301
639,340.4173409003301
640,340.4173409003301
641,340.4173409003301
642,340.4173409003301
643,340.4173409003301
644,340.4173409003301
645,340.4173409003301
646,340.4173409003301
647,340.4173409003301
648,340.4173409003301
649,340.4173409003301
650,340.4173409003301
651,340.4173409003301
652,340.4173409003301
653,340.4173409003301
654,340.4173409003301
655,340.4173409003301
656,340.4173409003301
657,340.4173409003301
658,340.4173409003301
659,340.4173409003301
660,340.4173409003301
661,340.4173409003301
662,340.4173409003301
663,340.4173409003301
664,340.4173409003301
665,340.4173409003301
666,340.4173409003301
667,340.4173409003301
668,340.4173409003301
669,340.4173409003301
670,340.4173409003301
671,340.4173409003301
672,340.4173409003301
673,340.4173409003301
674,340.4173409003301
675,340.4173409003301
676,340.4173409003301
677,340.4173409003301
678,340.4173409003301
679,340.4173409003301
680,340.4173409003301
681,340.4173409003301
682,340.4173409003301
683,340.4173409003301
684,340.4173409003301
685,340.4173409003301
686,340.4173409003301
687,340.4173409003301
688,340.4173409003301
689,340.4173409003301
690,340.4173409003301
691,340.4173409003301
692,340.4173409003301
693,340.4173409003301
694,340.4173409003301
695,340.4173409003301
696,340.4173409003301
697,340.4173409003301
698,340.4173409003301
699,340.4173409003301
700,340.4173409003301
701,340.4173409003301
702,340.4173409003301
703,340.4173409003301
704,340.4173409003301
705,340.4173409003301
706,340.4173409003301
707,340.4173409003301
708,340.4173409003301
709,340.4173409003301
710,340.4173409003301
711,340.4173409003301
712,340.4173409003301
713,340.4173409003301
714,340.4173409003301
715,340.4173409003301
716,340.4173409003301
717,340.4173409003301
718,340.4173409003301
719,340.4173409003301
720,340.4173409003301
721,340.4173409003301
722,340.4173409003301
723,340.4173409003301
724,340.4173409003301
725,340.4173409003301
726,340.4173409003301
727,340.4173409003301
728,340.4173409003301
729,340.4173409003301
730,340.4173409003301
731,340.4173409003301
732,340.4173409003301
733,340.4173409003301
734,340.4173409003301
735,340.4173409003301
736,340.4173409003301
737,340.4173409003301
738,340.4173409003301
739,340.4173409003301
740,340.4173409003301
741,340.4173409003301
742,340.4173409003301
743,340.4173409003301
744,340.4173409003301
745,340.4173409003301
746,340.4173409003301
747,340.4173409003301
748,340.4173409003301
749,340.4173409003301
750,340.4173409003301
751,340.4173409003301
752,340.4173409003301
753,340.4173409003301
754,340.4173409003301
755,340.4173409003301
756,340.4173409003301
757,340.4173409003301
758,340.4173409003301
759,340.4173409003301
760,340.4173409003301
761,340.4173409003301
762,340.4173409003301
763,340.4173409003301
764,340.4173409003301
765,340.4173409003301
766,340.4173409003301
767,340.4173409003301
768,340.4173409003301
769,340.4173409003301
770,340.4173409003301
771,340.4173409003301
772,340.4173409003301
773,340.4173409003301
774,340.4173409003301
775,340.4173409003301
776,340.4173409003301
777,340.4173409003301
778,340.4173409003301
779,340.4173409003301
780,340.4173409003301
781,340.4173409003301
782,340.4173409003301
783,340.4173409003301
784,340.4173409003301
785,340.4173409003301
786,340.4173409003301
787,340.4173409003301
788,340.4173409003301
789,340.4173409003301
790,340.4173409003301
791,340.4173409003301
792,340.4173409003301
793,340.4173409003301
794,340.4173409003301
795,340.4173409003301
796,340.4173409003301
797,340.4173409003301
798,340.4173409003301
799,340.4173409003301
800,340.4173409003301
801,340.4173409003301
802,340.4173409003301
803,340.4173409003301
804,340.4173409003301
805,340.4173409003301
806,340.4173409003301
807,340.4173409003301
808,340.4173409003301
809,340.4173409003301
810,340.4173409003301
811,340.4173409003301
812,340.4173409003301
813,340.4173409003301
814,340.4173409003301
815,340.4173409003301
816,340.4173409003301
817,340.4173409003301
818,340.4173409003301
819,340.4173409003301
820,340.4173409003301
821,340.4173409003301
822,340.4173409003301
823,340.4173409003301
824,340.4173409003301
825,340.4173409003301
826,340.4173409003301
827,340.4173409003301
828,340.4173409003301
829,340.4173409003301
830,340.4173409003301
831,340.4173409003301
832,340.4173409003301
833,340.4173409003301
834,340.4173409003301
835,340.4173409003301
836,340.4173409003301
837,340.4173409003301
838,340.4173409003301
839,340.4173409003301
840,340.4173409003301
841,340.4173409003301
842,340.4173409003301
843,340.4173409003301
844,340.4173409003301
845,340.4173409003301
846,340.4173409003301
847,340.4173409003301
848,340.4173409003301
849,340.4173409003301
850,340.4173409003301
851,340.4173409003301
852,340.4173409003301
853,340.4173409003301
854,340.4173409003301
855,340.4173409003301
856,340.4173409003301
857,340.4173409003301
858,340.4173409003301
859,340.4173409003301
860,340.4173409003301
861,340.4173409003301
862,340.4173409003301
863,340.4173409003301
864,340.4173409003301
865,340.4173409003301
866,340.4173409003301
867,340.4173409003301
868,340.4173409003301
869,340.4173409003301
870,340.4173409003301
871,340.4173409003301
872,340.4173409003301
873,340.4173409003301
874,340.4173409003301
875,340.4173409003301
876,340.4173409003301
877,340.4173409003301
878,340.4173409003301
879,340.4173409003301
880,340.4173409003301
881,340.4173409003301
882,340.4173409003301
883,340.4173409003301
884,340.4173409003301
885,340.4173409003301
886,340.4173409003301
887,340.4173409003301
888,340.4173409003301
889,340.4173409003301
890,340.4173409003301
891,340.4173409003301
892,340.4173409003301
893,340.4173409003301
894,340.4173409003301
895,340.4173409003301
896,340.4173409003301
897,340.4173409003301
898,340.4173409003301
899,340.4173409003301
